brand	legitimate_domain	homograph_unicode	homograph_punycode	technique	script	substitution
Zoom	zoom.com	zÖ…om.com	xn--zom-5ge.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Zoom	zoom.us	zÖ…om.us	xn--zom-5ge.us	IDN-homoglyph	Armenian-oh	o -> U+0585
Zoom	zoom.com	Êoom.com	xn--oom-mzb.com	IDN-homoglyph	Latin-z-retro	z -> U+0290
Zoom	zoom.us	Êoom.us	xn--oom-mzb.us	IDN-homoglyph	Latin-z-retro	z -> U+0290
iCloud	icloud.com	icloucl.com		ASCII-digraph	ASCII	d -> cl
iCloud	icloud.com	1cloud.com		ASCII-lookalike	ASCII	i -> 1
iCloud	icloud.com	ic1oud.com		ASCII-lookalike	ASCII	l -> 1
iCloud	icloud.com	icioud.com		ASCII-lookalike	ASCII	l -> i
iCloud	icloud.com	icl0ud.com		ASCII-lookalike	ASCII	o -> 0
iCloud	icloud.com	lcloud.com		ASCII-lookalike	ASCII	i -> l
iCloud	icloud.com	iclouÔ.com	xn--iclou-2wf.com	IDN-homoglyph	Cyrillic-komi	d -> U+0501
iCloud	icloud.com	icloÏ…d.com	xn--iclod-vde.com	IDN-homoglyph	Greek-upsilon	u -> U+03C5
iCloud	icloud.com	icloÕ½d.com	xn--iclod-bjg.com	IDN-homoglyph	Armenian-se	u -> U+057D
iCloud	icloud.com	iclÎ¿ud.com	xn--iclud-tce.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
iCloud	icloud.com	iclÐ¾ud.com	xn--iclud-lye.com	IDN-homoglyph	Cyrillic	o -> U+043E
iCloud	icloud.com	iclÖ…ud.com	xn--iclud-nkg.com	IDN-homoglyph	Armenian-oh	o -> U+0585
iCloud	icloud.com	icÓoud.com	xn--icoud-fof.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
iCloud	icloud.com	ic×€oud.com	xn--icoud-qug.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
iCloud	icloud.com	iÏ²loud.com	xn--iloud-gde.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
iCloud	icloud.com	iÑloud.com	xn--iloud-1ye.com	IDN-homoglyph	Cyrillic	c -> U+0441
iCloud	icloud.com	Ä±cloud.com	xn--cloud-m4a.com	IDN-homoglyph	Latin-dotless	i -> U+0131
iCloud	icloud.com	Î¹cloud.com	xn--cloud-pbe.com	IDN-homoglyph	Greek-iota	i -> U+03B9
iCloud	icloud.com	Ñ–cloud.com	xn--cloud-m2e.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
iCloud	icloud.com	Ñ—cloud.com	xn--cloud-s2e.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
